rx_state_seq,state_mcu_us,t_rx_parse_ns,q1,q2
768755,768756006,267972789973400,1.43887,0
768756,768757004,267972790978400,1.43887,0
768757,768758001,267972791976900,1.44041,0
768758,768759008,267972792975800,1.43734,0
768759,768760006,267972793973400,1.43581,0
768760,768761003,267972794974100,1.43734,0
768761,768762001,267972795976200,1.43887,0
768762,768763008,267972796974600,1.44041,0
768763,768764006,267972797979000,1.44194,0
768764,768765004,267972798973000,1.44041,0
768765,768766001,267972799998000,1.43734,0
768766,768767008,267972801003300,1.43734,0
768767,768768006,267972801972200,1.43887,0
768768,768769004,267972802970100,1.43887,0
768769,768770001,267972803970500,1.43887,0
768770,768771008,267972804975500,1.43734,0
768771,768772006,267972805983700,1.43734,0
768772,768773004,267972807089700,1.43887,0
768773,768774001,267972808245200,1.43887,0
768774,768775008,267972808991200,1.44041,0
768775,768776006,267972809978700,1.44041,0
768776,768777003,267972810976400,1.44194,0
768777,768778001,267972811978000,1.44194,0
768778,768779008,267972812974800,1.44041,0
768779,768780005,267972813978500,1.44348,0
768780,768781004,267972814980200,1.44194,0
768781,768782001,267972815972800,1.43887,0
768782,768783008,267972816973600,1.43734,0
768783,768784006,267972817974500,1.43734,0
768784,768785003,267972818970700,1.43887,0
768785,768786001,267972819972400,1.43887,0
768786,768787008,267972820971000,1.43734,0
768787,768788006,267972821975900,1.43581,0
768788,768789003,267972822979900,1.43734,0
768789,768790001,267972823983200,1.43734,0
768790,768791008,267972825002100,1.44041,0
768791,768792005,267972825978800,1.44194,0
768792,768793003,267972826982300,1.44041,0
768793,768794001,267972827976300,1.43887,0
768794,768795008,267972828978100,1.43581,0
768795,768796005,267972829975900,1.43734,0
768796,768797003,267972830978900,1.43887,0
768797,768798001,267972831982600,1.44348,0
768798,768799008,267972832985900,1.44194,0
768799,768800005,267972833981600,1.43887,0
768800,768801003,267972834977000,1.43734,0
768801,768802001,267972835978000,1.43734,0
768802,768803008,267972836976500,1.44041,0
768803,768804006,267972837973900,1.44041,0
768804,768805003,267972838982200,1.43581,0
768805,768806001,267972839977000,1.43887,0
768806,768807008,267972840978000,1.44041,0
768807,768808005,267972841974000,1.44041,0
768808,768809003,267972842973000,1.43734,0
768809,768810001,267972843971200,1.43734,0
768810,768811007,267972844971300,1.43887,0
768811,768812005,267972845971800,1.43734,0
768812,768813003,267972846972500,1.43887,0
768813,768814001,267972847976500,1.43887,0
768814,768815007,267972848975100,1.43887,0
768815,768816005,267972849976700,1.43887,0
768816,768817003,267972850990300,1.44041,0
768817,768818000,267972851984600,1.43887,0
768818,768819007,267972852975500,1.43887,0
768819,768820005,267972853975200,1.44041,0
768820,768821003,267972854976700,1.44194,0
768821,768822000,267972855972600,1.44041,0
768822,768823007,267972856978100,1.44041,0
768823,768824005,267972857977800,1.43887,0
768824,768825002,267972858986900,1.44041,0
768825,768826009,267972860022800,1.44041,0
768826,768827007,267972861023900,1.43887,0
768827,768828004,267972862017500,1.43887,0
768828,768829002,267972863023100,1.43887,0
768829,768830000,267972864018200,1.43734,0
768830,768831007,267972864983900,1.43734,0
768831,768832005,267972865983600,1.43734,0
768832,768833002,267972866981700,1.43887,0
768833,768834009,267972867979500,1.43734,0
768834,768835007,267972868982600,1.43734,0
768835,768836005,267972869982400,1.43887,0
768836,768837002,267972870979000,1.43887,0
768837,768838009,267972871979300,1.43887,0
768838,768839007,267972873133800,1.43887,0
768839,768840004,267972873978100,1.43887,0
768840,768841002,267972874974700,1.43887,0
768841,768842009,267972875972700,1.43734,0
768842,768843006,267972876971600,1.43887,0
768843,768844004,267972877972000,1.43734,0
768844,768845002,267972878971300,1.43734,0
768845,768846009,267972879970700,1.43887,0
768846,768847006,267972880972400,1.44194,0
768847,768848004,267972881974800,1.44194,0
768848,768849002,267972883026400,1.44041,0
768849,768850008,267972883973500,1.44194,0
768850,768851006,267972884976200,1.44041,0
768851,768852004,267972885975000,1.43887,0
768852,768853002,267972886975000,1.43734,0
768853,768854008,267972887975100,1.44041,0
768854,768855006,267972888972300,1.44041,0
768855,768856004,267972889985400,1.43887,0
768856,768857001,267972890983300,1.43887,0
768857,768858008,267972891979300,1.43581,0
768858,768859006,267972892975100,1.43734,0
768859,768860003,267972893970600,1.43734,0
768860,768861002,267972894970600,1.43734,0
768861,768862008,267972895975100,1.43887,0
768862,768863006,267972896971700,1.44041,0
768863,768864004,267972897975400,1.44041,0
768864,768865001,267972898976900,1.43734,0
768865,768866008,267972899980900,1.43887,0
768866,768867006,267972900978400,1.44041,0
768867,768868004,267972901975500,1.43887,0
768868,768869002,267972902972600,1.44041,0
768869,768870008,267972903974000,1.44041,0
768870,768871006,267972904977700,1.43734,0
768871,768872004,267972905972500,1.43734,0
768872,768873001,267972906975000,1.43887,0
768873,768874008,267972907974000,1.43581,0
768874,768875006,267972908976300,1.43734,0
768875,768876003,267972909973000,1.44041,0
768876,768877002,267972910974000,1.43734,0
768877,768878008,267972911974500,1.43581,0
768878,768879006,267972912973400,1.43887,0
768879,768880004,267972913972200,1.43887,0
768880,768881001,267972914982000,1.44194,0
768881,768882008,267972915980500,1.44194,0
768882,768883006,267972916974400,1.44041,0
768883,768884004,267972917976400,1.44041,0
768884,768885002,267972918977200,1.43887,0
768885,768886008,267972919976300,1.43734,0
768886,768887006,267972920979500,1.43734,0
768887,768888004,267972922075600,1.43887,0
768888,768889001,267972923122600,1.43734,0
768889,768890008,267972923978600,1.44041,0
768890,768891006,267972924976600,1.43887,0
768891,768892003,267972925976600,1.43581,0
768892,768893002,267972926972700,1.43581,0
768893,768894008,267972927973800,1.43887,0
768894,768895006,267972928972000,1.43887,0
768895,768896004,267972929975100,1.43734,0
768896,768897001,267972930972900,1.43734,0
768897,768898008,267972931979100,1.43887,0
768898,768899006,267972932977100,1.43887,0
768899,768900004,267972933972800,1.43734,0
768900,768901001,267972934980300,1.43734,0
768901,768902008,267972935972700,1.43734,0
768902,768903006,267972936971200,1.43887,0
768903,768904003,267972937847000,1.44041,0
768904,768905001,267972938846300,1.44348,0
768905,768906008,267972939973700,1.44041,0
768906,768907005,267972940854600,1.43734,0
768907,768908003,267972941976300,1.43734,0
768908,768909001,267972942848100,1.43734,0
768909,768910008,267972943973500,1.44041,0
768910,768911006,267972944973900,1.44041,0
768911,768912003,267972945847000,1.44041,0
768912,768913001,267972946860800,1.44041,0
768913,768914008,267972948064200,1.43887,0
768914,768915006,267972948855900,1.43887,0
768915,768916003,267972949850200,1.43887,0
768916,768917001,267972950853600,1.43887,0
768917,768918008,267972951952700,1.43887,0
768918,768919005,267972952854500,1.44041,0
768919,768920003,267972953857500,1.44041,0
768920,768921001,267972954849800,1.43734,0
768921,768922007,267972955847700,1.43887,0
768922,768923005,267972956853600,1.44041,0
768923,768924003,267972957855100,1.43887,0
768924,768925001,267972958856400,1.43734,0
768925,768926008,267972959866400,1.43887,0
768926,768927005,267972960846200,1.44041,0
768927,768928003,267972961851400,1.43887,0
768928,768929001,267972962848200,1.43887,0
768929,768930007,267972963970500,1.43887,0
768930,768931005,267972964865800,1.43887,0
768931,768932003,267972965857600,1.43887,0
768932,768933001,267972966870300,1.43887,0
768933,768934007,267972967854800,1.44041,0
768934,768935005,267972968846000,1.43734,0
768935,768936002,267972969850600,1.43734,0
768936,768937000,267972970845600,1.43734,0
768937,768938007,267972971847400,1.43734,0
768938,768939004,267972972846600,1.43734,0
768939,768940002,267972973848000,1.43887,0
768940,768941001,267972974862800,1.43887,0
768941,768942007,267972975869400,1.43734,0
768942,768943005,267972976861100,1.43734,0
768943,768944003,267972977864800,1.44041,0
768944,768945000,267972978852100,1.44194,0
768945,768946007,267972979855500,1.44041,0
768946,768947005,267972980958800,1.43887,0
768947,768948003,267972981871500,1.43734,0
768948,768949000,267972982854100,1.43734,0
768949,768950007,267972983859400,1.43887,0
768950,768951005,267972984853900,1.43734,0
768951,768952002,267972985853100,1.43734,0
768952,768953009,267972986891100,1.43887,0
768953,768954007,267972987849200,1.43887,0
768954,768955004,267972988849100,1.44041,0
768955,768956002,267972989882100,1.43887,0
768956,768957000,267972990853600,1.43734,0
768957,768958007,267972991873000,1.43887,0
768958,768959004,267972992851400,1.43887,0
768959,768960002,267972993851200,1.44041,0
768960,768961009,267972994849800,1.44041,0
768961,768962006,267972995852100,1.43887,0
768962,768963004,267972996832300,1.43887,0
768963,768964002,267972997859300,1.43887,0
768964,768965009,267972998850500,1.43887,0
768965,768966007,267972999881900,1.43734,0
768966,768967004,267973000853800,1.43734,0
768967,768968002,267973001855900,1.43887,0
768968,768969009,267973002858100,1.43887,0
768969,768970006,267973003858600,1.44041,0
768970,768971004,267973004862600,1.43887,0
768971,768972002,267973005859400,1.44041,0
768972,768973009,267973006856400,1.44194,0
768973,768974006,267973007856100,1.44041,0
768974,768975004,267973008850700,1.44041,0
768975,768976002,267973009847500,1.43887,0
768976,768977008,267973010849100,1.43734,0
768977,768978006,267973011848000,1.43734,0
768978,768979004,267973012845800,1.44041,0
768979,768980002,267973013847200,1.44041,0
768980,768981008,267973014857700,1.43734,0
768981,768982006,267973015852400,1.43887,0
768982,768983004,267973016852600,1.43887,0
768983,768984001,267973017857400,1.43734,0
768984,768985008,267973018853500,1.43887,0
768985,768986006,267973019852000,1.44041,0
768986,768987003,267973020856200,1.44194,0
768987,768988001,267973021844200,1.44194,0
768988,768989008,267973022850700,1.44041,0
768989,768990006,267973023854800,1.44041,0
768990,768991004,267973024858500,1.44194,0
768991,768992001,267973025856200,1.44194,0
768992,768993008,267973026853800,1.43887,0
768993,768994006,267973027855300,1.43734,0
768994,768995004,267973028851500,1.44041,0
768995,768996001,267973029854300,1.44194,0
768996,768997008,267973030851200,1.44041,0
768997,768998006,267973031851500,1.44194,0
768998,768999003,267973032853300,1.44041,0
768999,769000001,267973033849100,1.43734,0
769000,769001008,267973034848500,1.43734,0
769001,769002006,267973035849200,1.43734,0
769002,769003003,267973036846300,1.43887,0
769003,769004001,267973037856000,1.44194,0
769004,769005008,267973038852300,1.44041,0
769005,769006006,267973039853100,1.43887,0
769006,769007003,267973040849200,1.44194,0
769007,769008001,267973041852200,1.44194,0
769008,769009008,267973042845600,1.44041,0
769009,769010006,267973043844900,1.44041,0
769010,769011004,267973044845900,1.43887,0
769011,769012001,267973045846300,1.43887,0
769012,769013008,267973046847700,1.44194,0
769013,769014006,267973047845400,1.44041,0
769014,769015003,267973048851100,1.43734,0
769015,769016001,267973049852000,1.43887,0
769016,769017008,267973050853000,1.43887,0
769017,769018005,267973051850600,1.43887,0
769018,769019003,267973052850500,1.43887,0
769019,769020001,267973053856700,1.43887,0
769020,769021008,267973054855400,1.43887,0
769021,769022006,267973055850600,1.43734,0
769022,769023003,267973056851200,1.43734,0
769023,769024001,267973057847700,1.44194,0
769024,769025008,267973058857300,1.44194,0
769025,769026006,267973059851300,1.44041,0
769026,769027003,267973060848500,1.43887,0
769027,769028001,267973061848500,1.43734,0
769028,769029008,267973062849200,1.43734,0
769029,769030006,267973063847400,1.43887,0
769030,769031003,267973064852700,1.43887,0
769031,769032001,267973065858000,1.43734,0
769032,769033008,267973066854800,1.43887,0
769033,769034005,267973068055000,1.44041,0
769034,769035003,267973068852300,1.44041,0
769035,769036001,267973069851600,1.44041,0
769036,769037008,267973070852700,1.44041,0
769037,769038006,267973071852300,1.44041,0
769038,769039003,267973072850800,1.44194,0
769039,769040001,267973073853600,1.44041,0
769040,769041008,267973074866600,1.44041,0
769041,769042005,267973075857300,1.44041,0
769042,769043003,267973076850300,1.43887,0
769043,769044001,267973077850100,1.44041,0
769044,769045008,267973078852700,1.44041,0
769045,769046005,267973079850900,1.44041,0
769046,769047003,267973080848100,1.43887,0
769047,769048001,267973081852600,1.43734,0
769048,769049007,267973082852100,1.43734,0
769049,769050005,267973083850700,1.43581,0
769050,769051003,267973084857600,1.43887,0
769051,769052000,267973085850100,1.44194,0
769052,769053008,267973086852100,1.43734,0
769053,769054005,267973087853300,1.43734,0
769054,769055003,267973088853300,1.43887,0
769055,769056001,267973089897200,1.43887,0
769056,769057007,267973090850100,1.43887,0
769057,769058005,267973091852000,1.43887,0
769058,769059003,267973092858300,1.44041,0
769059,769060001,267973093850800,1.44041,0
769060,769061007,267973094850300,1.44041,0
769061,769062005,267973095848300,1.44041,0
769062,769063002,267973096849100,1.43887,0
769063,769064009,267973097848200,1.43887,0
769064,769065007,267973099031700,1.44194,0
769065,769066004,267973099852800,1.44041,0
769066,769067002,267973100848600,1.43734,0
769067,769068009,267973101851900,1.43581,0
769068,769069007,267973102848100,1.43887,0
769069,769070005,267973103846900,1.44041,0
769070,769071002,267973104848200,1.44041,0
769071,769072009,267973105847000,1.44041,0
769072,769073007,267973106854300,1.43887,0
769073,769074004,267973107858800,1.43887,0
769074,769075002,267973108862000,1.44041,0
769075,769076000,267973109857300,1.44041,0
769076,769077007,267973110851100,1.43887,0
769077,769078004,267973111848900,1.43887,0
769078,769079002,267973112847400,1.43734,0
769079,769080009,267973113976900,1.43734,0
769080,769081006,267973114908200,1.43887,0
769081,769082004,267973115851700,1.43734,0
769082,769083002,267973116853000,1.43887,0
769083,769084008,267973117848900,1.43887,0
769084,769085007,267973118857400,1.43734,0
769085,769086004,267973119850600,1.43887,0
769086,769087002,267973120850600,1.43887,0
769087,769088009,267973121851700,1.44041,0
769088,769089006,267973122850800,1.43887,0
769089,769090004,267973123854500,1.43887,0
769090,769091002,267973124851600,1.44194,0
769091,769092009,267973125846400,1.44041,0
769092,769093006,267973126848100,1.44041,0
769093,769094004,267973127846600,1.43887,0
769094,769095002,267973128846400,1.43887,0
769095,769096008,267973129845900,1.44041,0
769096,769097006,267973130859300,1.44041,0
769097,769098004,267973131852800,1.44041,0
769098,769099001,267973133005200,1.43734,0
769099,769100008,267973133854400,1.43887,0
769100,769101006,267973134849700,1.44194,0
769101,769102004,267973135850800,1.44194,0
769102,769103002,267973136846400,1.44041,0
769103,769104008,267973137846600,1.43734,0
